context,question,answer
"Modul pelatihan mekanik, halaman 21",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 29",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 21",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 93",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 57",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 80",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 61",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 35",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 95",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 12",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 82",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 93",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 68",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 9",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 26",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 67",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 68",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 74",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 55",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 60",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 42",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 86",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 46",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 7",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 88",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 38",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 68",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 94",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 99",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 25",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 35",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 36",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 44",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 59",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 68",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 87",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 20",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 67",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 41",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 42",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 3",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 83",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 23",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 29",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 78",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 54",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 58",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 85",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 60",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 80",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 76",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 93",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 45",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 63",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 15",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 28",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 73",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 81",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 16",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 55",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 3",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 72",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 13",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 65",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 64",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 69",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 37",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 35",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 46",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 54",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 10",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 37",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 63",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 43",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 33",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 2",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 48",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 32",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 56",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 29",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 58",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 43",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 71",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 86",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 38",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 70",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 90",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 97",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 43",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 5",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 52",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 46",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 89",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 92",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 30",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 18",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 55",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 95",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 94",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 71",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 58",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 68",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 22",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 64",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 99",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 5",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 92",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 94",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 65",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 49",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 13",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 65",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 74",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 35",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 53",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 98",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 6",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 93",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 33",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 47",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 71",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 30",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 85",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 57",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 13",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 52",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 83",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 52",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 30",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 20",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 17",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 59",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 83",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 39",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 64",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 57",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 17",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 87",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 47",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 8",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 61",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 14",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 44",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 1",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 62",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 80",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 5",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 2",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 2",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 40",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 88",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 21",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 27",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 98",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 27",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 98",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 78",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 7",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 65",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 40",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 10",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 45",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 45",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 96",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 71",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 10",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 70",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 25",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 21",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 2",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 99",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 33",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 90",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 16",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 60",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 94",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 21",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 99",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 97",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 58",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 61",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
